25/06/2014,20:12:56,"(5, 2)",Rational Field,"[(-43, 57/2, 97/5, 71, 37/3), (25/8, -7/8, -11/10, 17/6, 1/9)]","[(-67/2, 74, -41/4, 55, 55/9), (-13/3, 2, 50/9, -42/5, 67/10)]",1.4366130828857422,2.171867847442627,0.3914151191711426,"[[(1.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)]]",James Air
25/06/2014,20:12:57,"(4, 3)",Integer Ring,"[(-32, 27, -3, -2), (-6, -58, -66, -63), (-86, 83, -37, 23)]","[(41, -97, -45, -87), (-2, -67, -12, 98), (-69, -97, 88, 72)]",1.4292519092559814,2.1895229816436768,0.7898380756378174,"[[(0.43859649122807015, 0.5614035087719298, 0.0), (0.7011494252873564, 0.0, 0.0, 0.2988505747126437)]]","[[(0.4385964912, 0.5614035088, 0.0), (0.7011494253, 0.0, 0.0, 0.2988505747)]]","[[(0.43859649122807015, 0.5614035087719298, 0.0), (0.7011494252873564, 0.0, 0.0, 0.2988505747126437)]]",James Air
25/06/2014,20:12:57,"(5, 3)",Rational Field,"[(25, -97/3, -11/6, -54/5, 85/4), (-3, 16/3, -17/3, -47/2, 95/7), (37/6, 41/5, -51/10, 29/2, -7/5)]","[(21, 43/10, -16, -19/7, 64/3), (-11/3, 76, -43/8, -33/4, -23/8), (-4, -17/3, 88, -16, 63)]",1.468703031539917,2.149021863937378,1.3132281303405762,"[[(0.8223998609783647, 0.17760013902163524, 0.0), (0.0, 0.16933578367025465, 0.0, 0.0, 0.8306642163297453)], [(0.2314830524366308, 0.3843959902345459, 0.3841209573288233), (0.0, 0.09708009112197204, 0.8520802876668994, 0.0, 0.05083962121112856)], [(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.822399861, 0.177600139, 0.0), (0.0, 0.1693357837, 0.0, 0.0, 0.8306642163)], [(0.2314830524, 0.3843959902, 0.3841209573), (0.0, 0.0970800911, 0.8520802877, 0.0, 0.0508396212)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.8223998609783647, 0.17760013902163524, 0.0), (0.0, 0.16933578367025465, 0.0, 0.0, 0.8306642163297453)], [(0.2314830524366308, 0.3843959902345459, 0.3841209573288233), (0.0, 0.09708009112197204, 0.8520802876668994, 0.0, 0.05083962121112856)]]",James Air
25/06/2014,20:12:58,"(2, 3)",Integer Ring,"[(-62, 17), (78, -75), (24, -84)]","[(89, -72), (-73, 62), (54, 46)]",0.19258809089660645,0.39179301261901855,0.18157005310058594,"[[(0.4560810810810811, 0.543918918918919, 0.0), (0.39655172413793105, 0.603448275862069)]]","[[(0.4560810811, 0.5439189189, 0.0), (0.3965517241, 0.6034482759)]]","[[(0.4560810810810811, 0.543918918918919, 0.0), (0.39655172413793105, 0.603448275862069)]]",James Air
25/06/2014,20:12:59,"(2, 4)",Integer Ring,"[(65, 6), (-23, 6), (0, -80), (31, 40)]","[(-38, 23), (-29, 49), (46, -19), (-96, 74)]",0.1254889965057373,0.47858595848083496,0.3034489154815674,"[[(0.0, 0.0, 0.0, 1.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 1.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 1.0), (0.0, 1.0)]]",James Air
25/06/2014,20:13:00,"(5, 3)",Rational Field,"[(96/5, 16, 13/6, 4, 8/9), (-63, -6, 49/3, -36, -74/7), (74/3, 47/4, -7/4, 5/2, 23/7)]","[(-52, -92/9, 56/3, -17/2, 59/9), (-13/2, -89/2, 29/3, 11/2, 98/9), (11, -8/5, -1/4, 11/2, -45/2)]",0.16590499877929688,0.4512598514556885,1.4829580783843994,"[[(0.09166666666666666, 0.9083333333333333, 0.0), (0.0, 0.0, 0.44719727469804893, 0.0, 0.5528027253019511)], [(0.0, 0.0, 1.0), (1.0, 0.0, 0.0, 0.0, 0.0)], [(0.11224489795918367, 0.0, 0.8877551020408163), (0.215311004784689, 0.0, 0.0, 0.784688995215311, 0.0)]]","[[(0.0916666667, 0.9083333333, 0.0), (0.0, 0.0, 0.4471972747, 0.0, 0.5528027253)], [(0.112244898, 0.0, 0.887755102), (0.2153110048, 0.0, 0.0, 0.7846889952, 0.0)], [(0.0, 0.0, 1.0), (1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.09166666666666666, 0.9083333333333333, 0.0), (0.0, 0.0, 0.44719727469804893, 0.0, 0.5528027253019511)], [(0.0, 0.0, 1.0), (1.0, 0.0, 0.0, 0.0, 0.0)], [(0.11224489795918367, 0.0, 0.8877551020408163), (0.215311004784689, 0.0, 0.0, 0.784688995215311, 0.0)]]",James Air
25/06/2014,20:13:00,"(5, 2)",Integer Ring,"[(57, 20, 25, 67, -36), (91, 41, -3, 41, -66)]","[(45, 17, 20, 1, -73), (8, 30, -41, -28, -45)]",0.1951589584350586,0.5358610153198242,0.41843390464782715,"[[(0.0, 1.0), (0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0), (0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0), (0.0, 1.0, 0.0, 0.0, 0.0)]]",James Air
25/06/2014,20:13:01,"(3, 2)",Integer Ring,"[(-52, -5, -32), (44, 14, 26)]","[(31, -87, -24), (-33, -9, -17)]",0.15079879760742188,0.45720911026000977,0.11412596702575684,"[[(0.0, 1.0), (0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 1.0, 0.0)]]",James Air
25/06/2014,20:13:02,"(3, 4)",Rational Field,"[(13/6, 4, -22/5), (65/9, -47/4, -96/5), (81, 69/7, 21/4), (23/3, -5, 31/8)]","[(-53/9, -69, -61/5), (5/8, 12, -91/10), (48, -97/10, -95/7), (33/5, 19, -79)]",0.1254420280456543,0.48888111114501953,0.6099879741668701,"[[(0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]",James Air
25/06/2014,20:13:02,"(4, 5)",Rational Field,"[(-45/8, -23/4, -20, 55/2), (-41, -15, 47/5, -3), (17, -26/9, -57, -92), (-8, -95, -100/9, -18), (-25/3, 23, 68/5, 59)]","[(-19/2, 25/3, 55/7, -23/5), (43/5, 47, -8, -2), (5, -7/8, -14/3, 95), (-9/5, -75/2, 81/4, 79/8), (32/9, -1/6, -89/3, -19/2)]",0.19042301177978516,0.41270995140075684,3.8115861415863037,"[[(0.0, 0.0, 0.12668463611859837, 0.0, 0.8733153638814016), (0.8563327032136105, 0.0, 0.0, 0.14366729678638943)]]","[[(0.0, 0.0, 0.1266846361, 0.0, 0.8733153639), (0.8563327032, 0.0, 0.0, 0.1436672968)]]","[[(0.0, 0.0, 0.12668463611859837, 0.0, 0.8733153638814016), (0.8563327032136105, 0.0, 0.0, 0.14366729678638943)]]",James Air
25/06/2014,20:13:05,"(4, 4)",Integer Ring,"[(28, 40, -33, 50), (-87, 99, 24, 25), (65, 20, 92, 69), (10, -57, 98, -100)]","[(27, 25, 19, 55), (-56, 20, -47, -13), (-54, 20, -3, 19), (-62, -59, 60, 37)]",0.1786329746246338,0.44175195693969727,1.8346178531646729,"[[(0.0, 0.0, 0.5111111111111111, 0.4888888888888889), (0.0, 0.0, 0.9657142857142857, 0.03428571428571429)], [(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.5111111111, 0.4888888889), (0.0, 0.0, 0.9657142857, 0.0342857143)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.5111111111111111, 0.4888888888888889), (0.0, 0.0, 0.9657142857142857, 0.03428571428571429)]]",James Air
25/06/2014,20:13:05,"(4, 4)",Integer Ring,"[(4, -93, -91, 57), (22, -6, -91, -81), (50, 31, 15, -100), (-30, -18, -42, -4)]","[(-14, 51, -34, 91), (93, 13, 54, -59), (-35, 73, -50, -76), (51, -75, 71, -81)]",0.15138983726501465,0.47979283332824707,1.7702958583831787,"[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.5100716968248549, 0.0, 0.12212096541219108, 0.367807337762954), (0.2103291543878927, 0.4067728884671095, 0.0, 0.38289795714499775)], [(0.0, 0.0, 1.0, 0.0), (0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.5100716968, 0.0, 0.1221209654, 0.3678073378), (0.2103291544, 0.4067728885, 0.0, 0.3828979571)], [(0.0, 0.0, 1.0, 0.0), (0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 0.0, 1.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.5100716968248549, 0.0, 0.12212096541219108, 0.367807337762954), (0.2103291543878927, 0.4067728884671095, 0.0, 0.38289795714499775)]]",James Air
